C24010,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
C24010,dimensions
C24010,values,['Total:'],"['Male:', 'Female:']","['', 'Service occupations:', 'Production, transportation, and material moving occupations:', 'Management, business, science, and arts occupations:', 'Natural resources, construction, and maintenance occupations:', 'Sales and office occupations:']","['', 'Education, legal, community service, arts, and media occupations:', 'Transportation occupations', 'Material moving occupations', 'Protective service occupations:', 'Healthcare practitioners and technical occupations:', 'Healthcare support occupations', 'Production occupations', 'Management, business, and financial occupations:', 'Office and administrative support occupations', 'Construction and extraction occupations', 'Installation, maintenance, and repair occupations', 'Sales and related occupations', 'Personal care and service occupations', 'Food preparation and serving related occupations', 'Computer, engineering, and science occupations:', 'Farming, fishing, and forestry occupations', 'Building and grounds cleaning and maintenance occupations']","['Arts, design, entertainment, sports, and media occupations', '', 'Management occupations', 'Community and social service occupations', 'Education, training, and library occupations', 'Health diagnosing and treating practitioners and other technical occupations', 'Computer and mathematical occupations', 'Business and financial operations occupations', 'Health technologists and technicians ', 'Law enforcement workers including supervisors', 'Legal occupations', 'Life, physical, and social science occupations', 'Fire fighting and prevention, and other protective service workers including supervisors', 'Architecture and engineering occupations']",,,
C24010A,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010A,dimensions
C24010A,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010B,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010B,dimensions
C24010B,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010C,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010C,dimensions
C24010C,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010D,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010D,dimensions
C24010D,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010E,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010E,dimensions
C24010E,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010F,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010F,dimensions
C24010F,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010G,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010G,dimensions
C24010G,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010H,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010H,dimensions
C24010H,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24010I,SEX BY OCCUPATION FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER 
C24010I,dimensions
C24010I,values,['Total:'],"['Male:', 'Female:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
B24012,SEX BY OCCUPATION AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24012,dimensions
B24012,values,['Total:'],"['Male: ', 'Female: ']","['', 'Service occupations:', 'Production, transportation, and material moving occupations:', 'Management, business, science, and arts occupations:', 'Natural resources, construction, and maintenance occupations:', 'Sales and office occupations:']","['', 'Education, legal, community service, arts, and media occupations:', 'Transportation occupations', 'Material moving occupations', 'Protective service occupations:', 'Food preparation and serving related occupations', 'Healthcare support occupations', 'Production occupations', 'Management, business, and financial occupations:', 'Office and administrative support occupations', 'Construction and extraction occupations', 'Installation, maintenance, and repair occupations', 'Sales and related occupations', 'Personal care and service occupations', 'Healthcare practitioners and technical occupations:', 'Computer, engineering, and science occupations:', 'Farming, fishing, and forestry occupations', 'Building and grounds cleaning and maintenance occupations']","['', 'Arts, design, entertainment, sports, and media occupations', 'Architecture and engineering occupations', 'Community and social service occupations', 'Education, training, and library occupations', 'Business and financial operations occupations', 'Computer and mathematical occupations', 'Health diagnosing and treating practitioners and other technical occupations', 'Health technologists and technicians ', 'Law enforcement workers including supervisors', 'Legal occupations', 'Life, physical, and social science occupations', 'Fire fighting and prevention, and other protective service workers including supervisors', 'Management occupations']",,,
B24021,"OCCUPATION BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24021,dimensions
B24021,values,['Total:'],"['Service occupations:', 'Natural resources, construction, and maintenance occupations:', 'Management, business, science, and arts occupations:', 'Sales and office occupations:', 'Production, transportation, and material moving occupations:']","['', 'Protective service occupations:', 'Transportation occupations', 'Material moving occupations', 'Education, legal, community service, arts, and media occupations:', 'Food preparation and serving related occupations', 'Healthcare support occupations', 'Production occupations', 'Office and administrative support occupations', 'Construction and extraction occupations', 'Installation, maintenance, and repair occupations', 'Management, business, and financial occupations:', 'Personal care and service occupations', 'Healthcare practitioners and technical occupations:', 'Computer, engineering, and science occupations:', 'Sales and related occupations', 'Farming, fishing, and forestry occupations', 'Building and grounds cleaning and maintenance occupations']","['', 'Arts, design, entertainment, sports, and media occupations', 'Management occupations', 'Community and social service occupations', 'Education, training, and library occupations', 'Business and financial operations occupations', 'Computer and mathematical occupations', 'Health diagnosing and treating practitioners and other technical occupations', 'Health technologists and technicians ', 'Law enforcement workers including supervisors', 'Legal occupations', 'Fire fighting and prevention, and other protective service workers including supervisors', 'Life, physical, and social science occupations', 'Architecture and engineering occupations']",,,,
C24020,"SEX BY OCCUPATION FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
C24020,dimensions
C24020,values,['Total:'],"['Male:', 'Female:']","['', 'Service occupations:', 'Production, transportation, and material moving occupations:', 'Management, business, science, and arts occupations:', 'Natural resources, construction, and maintenance occupations:', 'Sales and office occupations:']","['', 'Education, legal, community service, arts, and media occupations:', 'Transportation occupations', 'Material moving occupations', 'Healthcare support occupations', 'Protective service occupations:', 'Food preparation and serving related occupations', 'Management, business, and financial occupations:', 'Production occupations', 'Office and administrative support occupations', 'Construction and extraction occupations', 'Installation, maintenance, and repair occupations', 'Sales and related occupations', 'Personal care and service occupations', 'Healthcare practitioners and technical occupations:', 'Computer, engineering, and science occupations:', 'Farming, fishing, and forestry occupations', 'Building and grounds cleaning and maintenance occupations']","['', 'Arts, design, entertainment, sports, and media occupations', 'Management occupations', 'Community and social service occupations', 'Education, training, and library occupations', 'Business and financial operations occupations', 'Computer and mathematical occupations', 'Health diagnosing and treating practitioners and other technical occupations', 'Health technologists and technicians ', 'Law enforcement workers including supervisors', 'Legal occupations', 'Fire fighting and prevention, and other protective service workers including supervisors', 'Life, physical, and social science occupations', 'Architecture and engineering occupations']",,,
B24022,"SEX BY OCCUPATION AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24022,dimensions
B24022,values,['Total:'],"['Male: ', 'Female: ']","['', 'Service occupations:', 'Production, transportation, and material moving occupations:', 'Management, business, science, and arts occupations:', 'Natural resources, construction, and maintenance occupations:', 'Sales and office occupations:']","['Material moving occupations', 'Protective service occupations:', 'Transportation occupations', '', 'Education, legal, community service, arts, and media occupations:', 'Healthcare practitioners and technical occupations:', 'Healthcare support occupations', 'Production occupations', 'Management, business, and financial occupations:', 'Office and administrative support occupations', 'Construction and extraction occupations', 'Installation, maintenance, and repair occupations', 'Sales and related occupations', 'Personal care and service occupations', 'Food preparation and serving related occupations', 'Computer, engineering, and science occupations:', 'Farming, fishing, and forestry occupations', 'Building and grounds cleaning and maintenance occupations']","['', 'Arts, design, entertainment, sports, and media occupations', 'Management occupations', 'Community and social service occupations', 'Education, training, and library occupations', 'Health diagnosing and treating practitioners and other technical occupations', 'Computer and mathematical occupations', 'Business and financial operations occupations', 'Health technologists and technicians ', 'Law enforcement workers including supervisors', 'Legal occupations', 'Life, physical, and social science occupations', 'Fire fighting and prevention, and other protective service workers including supervisors', 'Architecture and engineering occupations']",,,
B24031,INDUSTRY BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24031,dimensions
B24031,values,['Total:'],"['Transportation and warehousing, and utilities:', 'Information', 'Wholesale trade', 'Public administration', 'Agriculture, forestry, fishing and hunting, and mining:', 'Finance and insurance, and real estate and rental and leasing:', 'Retail trade', 'Construction ', 'Other services except public administration', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodations and food services', 'Educational services, and health care and social assistance:']","['', 'Mining, quarrying, and oil and gas extraction', 'Arts, entertainment, and recreation', 'Utilities ', 'Transportation and warehousing', 'Real estate and rental and leasing ', 'Management of companies and enterprises', 'Educational services', 'Health care and social assistance', 'Professional, scientific, and technical services', 'Accommodation and food services', 'Finance and insurance ', 'Agriculture, forestry, fishing and hunting', 'Administrative and support and waste management services']",,,,,
B24032,SEX BY INDUSTRY AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24032,dimensions
B24032,values,,"['Male:', 'Female:']","['', 'Agriculture, forestry, fishing and hunting, and mining:', 'Manufacturing', 'Wholesale trade', 'Public administration', 'Information', 'Finance and insurance, and real estate and rental and leasing:', 'Retail trade', 'Construction ', 'Other services except public administration', 'Transportation and warehousing, and utilities:', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodations and food services', 'Educational services, and health care and social assistance:']","['', 'Mining, quarrying, and oil and gas extraction', 'Utilities ', 'Educational services', 'Professional, scientific, and technical services', 'Management of companies and enterprises', 'Real estate and rental and leasing ', 'Transportation and warehousing', 'Health care and social assistance', 'Accommodation and food services', 'Administrative and support and waste management services', 'Agriculture, forestry, fishing and hunting', 'Arts, entertainment, and recreation', 'Finance and insurance ']",,,,
C24030,SEX BY INDUSTRY FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
C24030,dimensions
C24030,values,['Total:'],"['Male:', 'Female:']","['', 'Agriculture, forestry, fishing and hunting, and mining:', 'Wholesale trade', 'Public administration', 'Information', 'Finance and insurance, and real estate and rental and leasing:', 'Other services, except public administration', 'Transportation and warehousing, and utilities:', 'Retail trade', 'Construction', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodation and food services:', 'Educational services, and health care and social assistance:']","['', '   Educational services', '   Utilities', '   Health care and social assistance', '   Professional, scientific, and technical services', '   Accommodation and food services', '   Transportation and warehousing', '   Management of companies and enterprises', '   Real estate and rental and leasing', '   Arts, entertainment, and recreation', '   Agriculture, forestry, fishing and hunting', '   Administrative and support and waste management services', '   Mining, quarrying, and oil and gas extraction', '   Finance and insurance']",,,,
B24041,"INDUSTRY BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24041,dimensions
B24041,values,['Total:'],"['Transportation and warehousing, and utilities:', 'Information', 'Wholesale trade', 'Public administration', 'Agriculture, forestry, fishing and hunting, and mining:', 'Finance and insurance, and real estate and rental and leasing:', 'Retail trade', 'Construction ', 'Other services except public administration', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodation and food services:', 'Educational services, and health care and social assistance:']","['', 'Mining, quarrying, and oil and gas extraction', 'Arts, entertainment, and recreation', 'Utilities ', 'Transportation and warehousing', 'Professional, scientific, and technical services', 'Management of companies and enterprises', 'Educational services', 'Health care and social assistance', 'Accommodation and food services', 'Real estate and rental and leasing ', 'Agriculture, forestry, fishing and hunting', 'Administrative and support and waste management services', 'Finance and insurance ']",,,,,
B24042,"SEX BY INDUSTRY AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24042,dimensions
B24042,values,,"['Male:', 'Female:']","['Transportation and warehousing, and utilities:', 'Information', 'Educational services, and health care and social assistance:', 'Wholesale trade', 'Public administration', 'Agriculture, forestry, fishing and hunting, and mining:', 'Finance and insurance, and real estate and rental and leasing:', 'Other services, except public administration', 'Retail trade', 'Construction ', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodation and food services:', '']","['', 'Mining, quarrying, and oil and gas extraction', 'Arts, entertainment, and recreation', 'Utilities ', 'Transportation and warehousing', 'Professional, scientific, and technical services', 'Management of companies and enterprises', 'Educational services', 'Health care and social assistance', 'Administrative and support and waste management services', 'Accommodation and food services', 'Finance and insurance ', 'Agriculture, forestry, fishing and hunting', 'Real estate and rental and leasing ']",,,,
C24040,"SEX BY INDUSTRY FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
C24040,dimensions
C24040,values,['Total:'],"['Male:', 'Female:']","['', 'Agriculture, forestry, fishing and hunting, and mining:', 'Wholesale trade', 'Public administration', 'Information', 'Finance and insurance, and real estate and rental and leasing:', 'Other services, except public administration', 'Transportation and warehousing, and utilities:', 'Retail trade', 'Construction', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Arts, entertainment, and recreation, and accommodation and food services:', 'Educational services, and health care and social assistance:']","['', '   Educational services', '   Utilities', '   Health care and social assistance', '   Professional, scientific, and technical services', '   Accommodation and food services', '   Finance and insurance', '   Transportation and warehousing', '   Management of companies and enterprises', '   Real estate and rental and leasing', '   Arts, entertainment, and recreation', '   Agriculture, forestry, fishing and hunting', '   Administrative and support and waste management services', '   Mining, quarrying, and oil and gas extraction']",,,,
C24050,INDUSTRY BY OCCUPATION FOR THE CIVILIAN  EMPLOYED POPULATION 16 YEARS AND OVER
C24050,dimensions
C24050,values,['Total:'],"['Service occupations:', 'Management, business, science, and arts occupations:', 'Natural resources, construction, and maintenance occupations:', 'Sales and office occupations:', 'Production, transportation, and material moving occupations:']","['', 'Information', 'Professional, scientific, and management, and administrative and waste management services', 'Public administration', 'Arts, entertainment, and recreation, and accommodation and food services', 'Educational services, and health care and social assistance', 'Other services, except public administration', 'Finance and insurance, and real estate and rental and leasing', 'Retail trade', 'Transportation and warehousing, and utilities', 'Agriculture, forestry, fishing and hunting, and mining', 'Construction', 'Manufacturing', 'Wholesale trade']",,,,,
B24080,SEX BY CLASS OF WORKER FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24080,dimensions
B24080,values,['Total:'],"['Male:', 'Female:']","['', 'Private for-profit wage and salary workers:', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Unpaid family workers', 'Federal government workers', 'Self-employed in own not incorporated business workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,
B24081,CLASS OF WORKER  BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24081,dimensions
B24081,values,['Total:'],"['Private for-profit wage and salary workers:', 'Self-employed in own not incorporated business workers and unpaid family workers', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Federal government workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,,
B24082,SEX BY CLASS OF WORKER AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE  CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
B24082,dimensions
B24082,values,,"['Male:', 'Female:']","['', 'Private for-profit wage and salary workers:', 'Self-employed in own not incorporated business workers and unpaid family workers', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Federal government workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,
B24090,"SEX BY CLASS OF WORKER FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24090,dimensions
B24090,values,['Total:'],"['Male:', 'Female:']","['', 'Private for-profit wage and salary workers:', 'Local government workers', 'Self-employed in own not incorporated business workers', 'Unpaid family workers', 'Federal government workers', 'Private not-for-profit wage and salary workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,
B24091,"CLASS OF WORKER BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24091,dimensions
B24091,values,['Total:'],"['Private for-profit wage and salary workers:', 'Self-employed in own not incorporated business workers and unpaid family workers', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Federal government workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,,
B24092,"SEX BY CLASS OF WORKER AND MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24092,dimensions
B24092,values,,"['Male:', 'Female:']","['', 'Private for-profit wage and salary workers:', 'Self-employed in own not incorporated business workers and unpaid family workers', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Federal government workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,
C24060,OCCUPATION BY CLASS OF WORKER FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
C24060,dimensions
C24060,values,['Total:'],"['Employee of private company workers:', 'Local, state, and federal government workers:', 'Self-employed in own not incorporated business workers and unpaid family workers:', 'Private not-for-profit wage and salary workers:', 'Self-employed in own incorporated business workers:']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations']",,,,,
C24070,INDUSTRY BY CLASS OF WORKER FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER
C24070,dimensions
C24070,values,['Total:'],"['Employee of private company workers:', 'Self-employed in own incorporated business workers:', 'Self-employed in own not incorporated business workers and unpaid family workers:', 'Private not-for-profit wage and salary workers:', 'Local, state, and federal government workers:']","['', 'Information', 'Professional, scientific, and management, and administrative and waste management services', 'Public administration', 'Arts, entertainment, and recreation, and accommodation and food services', 'Finance and insurance, and real estate and rental and leasing:', 'Other services, except public administration', 'Transportation and warehousing, and utilities:', 'Agriculture, forestry, fishing and hunting, and mining', 'Retail trade', 'Transportation and warehousing, and utilities', 'Finance and insurance, and real estate and rental and leasing', 'Educational services, and  health care and social assistance', 'Construction', 'Agriculture, forestry, fishing and hunting, and mining:', 'Manufacturing', 'Professional, scientific, and management, and administrative and waste management services:', 'Educational services, and  health care and social assistance:', 'Arts, entertainment, and recreation, and accommodation and food services:', 'Wholesale trade']",,,,,
B24121,"DETAILED OCCUPATION BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24121,dimensions
B24121,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Railroad brake, signal, and switch operators', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Taxi drivers and chauffeurs', 'Supervisors of transportation and material moving workers', 'Tank car, truck, and ship loaders', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Refuse and recyclable material collectors', 'Bus drivers', 'Crane and tower operators', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Industrial truck and tractor operators', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Locomotive engineers and operators', 'Subway, streetcar, and other rail transportation workers', 'Hoist and winch operators', 'Air traffic controllers and airfield operations specialists', 'Flight attendants', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Motor vehicle operators, all other', 'Ambulance drivers and attendants, except emergency medical technicians', 'Sailors and marine oilers', 'Laborers and freight, stock, and material movers, hand', 'Material moving workers, all other']",,,,,,
B24122,"DETAILED OCCUPATION BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED MALE POPULATION 16 YEARS AND OVER"
B24122,dimensions
B24122,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Railroad brake, signal, and switch operators', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Taxi drivers and chauffeurs', 'Supervisors of transportation and material moving workers', 'Tank car, truck, and ship loaders', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Refuse and recyclable material collectors', 'Bus drivers', 'Motor vehicle operators, all other', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Industrial truck and tractor operators', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Locomotive engineers and operators', 'Subway, streetcar, and other rail transportation workers', 'Hoist and winch operators', 'Air traffic controllers and airfield operations specialists', 'Flight attendants', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Crane and tower operators', 'Ambulance drivers and attendants, except emergency medical technicians', 'Sailors and marine oilers', 'Laborers and freight, stock, and material movers, hand', 'Material moving workers, all other']",,,,,,
B24123,"DETAILED OCCUPATION BY MEDIAN EARNINGS IN THE PAST 12 MONTHS  FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED FEMALE POPULATION 16 YEARS AND OVER"
B24123,dimensions
B24123,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Railroad brake, signal, and switch operators', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Flight attendants', 'Supervisors of transportation and material moving workers', 'Tank car, truck, and ship loaders', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Locomotive engineers and operators', 'Bus drivers', 'Motor vehicle operators, all other', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Refuse and recyclable material collectors', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Industrial truck and tractor operators', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Laborers and freight, stock, and material movers, hand', 'Subway, streetcar, and other rail transportation workers', 'Hoist and winch operators', 'Air traffic controllers and airfield operations specialists', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Taxi drivers and chauffeurs', 'Crane and tower operators', 'Ambulance drivers and attendants, except emergency medical technicians', 'Sailors and marine oilers', 'Material moving workers, all other']",,,,,,
B24124,"DETAILED OCCUPATION FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER"
B24124,dimensions
B24124,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Tank car, truck, and ship loaders', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Locomotive engineers and operators', 'Flight attendants', 'Supervisors of transportation and material moving workers', 'Railroad brake, signal, and switch operators', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Hoist and winch operators', 'Bus drivers', 'Crane and tower operators', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Sailors and marine oilers', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Laborers and freight, stock, and material movers, hand', 'Subway, streetcar, and other rail transportation workers', 'Refuse and recyclable material collectors', 'Air traffic controllers and airfield operations specialists', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Taxi drivers and chauffeurs', 'Motor vehicle operators, all other', 'Ambulance drivers and attendants, except emergency medical technicians', 'Industrial truck and tractor operators', 'Material moving workers, all other']",,,,,,
B24125,"DETAILED OCCUPATION FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED MALE POPULATION 16 YEARS AND OVER"
B24125,dimensions
B24125,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Tank car, truck, and ship loaders', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Locomotive engineers and operators', 'Flight attendants', 'Supervisors of transportation and material moving workers', 'Railroad brake, signal, and switch operators', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Refuse and recyclable material collectors', 'Bus drivers', 'Motor vehicle operators, all other', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Sailors and marine oilers', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Taxi drivers and chauffeurs', 'Subway, streetcar, and other rail transportation workers', 'Hoist and winch operators', 'Air traffic controllers and airfield operations specialists', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Crane and tower operators', 'Ambulance drivers and attendants, except emergency medical technicians', 'Industrial truck and tractor operators', 'Laborers and freight, stock, and material movers, hand', 'Material moving workers, all other']",,,,,,
B24126,"DETAILED OCCUPATION FOR THE FULL-TIME, YEAR-ROUND CIVILIAN EMPLOYED FEMALE POPULATION 16 YEARS AND OVER"
B24126,dimensions
